issuer,class,cusip,value,shares
PROTALIX BIOTHERAPEUTICS INC,COM,74365A309,2553680,1096000
PROTARA THERAPEUTICS INC,COM STK,74365U107,960730,251500
PROTHENA CORP PLC,SHS,G72800108,6829651,697615
PROTO LABS INC,COM,743713109,38248649,469251
PROVIDENT FINL HLDGS INC,COM,743868101,3635168,211347
PTC INC,COM,69370C100,30856476,271600
PTC THERAPEUTICS INC,COM,69366J200,59015895,723500
PUBLIC SVC ENTERPRISE GROUP,COM,744573106,48736580,600500
PUBMATIC INC,COM CL A,74467Q103,18644163,1421049
PULMATRIX INC,COM,74584P301,208587,122698
PULMONX CORP,COM,745848101,552643,425110
PUMA BIOTECHNOLOGY INC,COM,74587V107,14891687,1836213
PURE CYCLE CORP,COM NEW,746228303,677568,63265
PURECYCLE TECHNOLOGIES INC,COM,74623V103,3398901,419100
PURPLE INNOVATION INC,COM,74640Y106,15521,43477
PUTNAM ETF TRUST,FOCUSED LAR CAP,746729300,1859675,36500
PYXIS ONCOLOGY INC,COMMON STOCK,747324101,2324418,772232
PYXIS TANKERS INC,COM NEW,Y71726130,533316,128201
Q2 HLDGS INC,COM,74736L109,7032220,146200
Q32 BIO INC,COM,746964105,2288104,179600
QCR HLDGS INC,COM,74727A104,18026494,185172
QFIN HOLDINGS INC,AMERICAN DEP,88557W101,9633855,609352
QNITY ELECTRONICS INC,COMMON STOCK,74743L100,21377279,130900
QORVO INC,COM,74736K101,70708547,758106
QUAD / GRAPHICS INC,COM CL A,747301109,5672547,672900
QUALYS INC,COM,74758T303,39060909,284100
QUANEX BLDG PRODS CORP,COM,747619104,11520343,618708
QUANTA SVCS INC,COM,74762E102,4290718,5959
QUANTUM CORP,COM,747906600,1699676,154516
QUANTUMSCAPE CORP,COM CL A,74767V109,7872228,1041300
QUANTUM SI INC,COM CL A,74765K105,490176,553871
QUEST RESOURCE HLDG CORP,COM NEW,74836W203,154844,122892
QUICKLOGIC CORP,COM NEW,74837P405,2266595,113500
QUINSTREET INC,COM,74874Q100,1699400,116000
RACKSPACE TECHNOLOGY INC,COM,750102105,15866320,2429758
RADCOM LTD,SHS NEW,M81865111,3895802,276298
RADIANT LOGISTICS INC,COM,75025X100,1096414,115900
RADWARE LTD,ORD,M81873107,39418527,1277334
RAFAEL HLDGS INC,COM CL B,75062E106,196193,59815
RALLIANT CORP,COM,750940108,61083595,829602
RALLYBIO CORP,COM,75120L209,3198512,199907
RALPH LAUREN CORP,CL A,751212101,63767993,158860
RAMACO RES INC,COM CL B,75134P501,973075,113810
RANGER ENERGY SVCS INC,COM CL A,75282U104,4940414,308583
RANGE RES CORP,COM,75281A109,27166960,730491
RANI THERAPEUTICS HLDGS INC,COM CL A,753018100,327532,430737
RANPAK HOLDINGS CORP,COM CL A,75321W103,857463,117300
RAPID7 INC,COM,753422104,3459478,427096
RAPID MICRO BIOSYSTEMS INC,CLASS A COM,75340L104,366935,212101
RAVE RESTAURANT GROUP INC,COM,754198109,876847,268149
RAYMOND JAMES FINL INC,COM,754730109,11757544,77337
RAYONIER ADVANCED MATLS INC,COM,75508B104,12256208,1559314
RAYONIER INC,COM,754907103,16469933,773963
RBB BANCORP,COM,74930B105,814226,29700
RBC BEARINGS INC,COM,75524B104,18201136,28260
RCM TECHNOLOGIES INC,COM NEW,749360400,11053541,391553
READING INTL INC,CL A,755408101,643059,502390
RED CAT HLDGS INC,COM,75644T100,5475442,514126
REDDIT INC,CL A,75734B100,251704539,1450078
RED RIVER BANCSHARES INC,COM,75686R202,4136810,45320
RED ROBIN GOURMET BURGERS IN,COM,75689M101,944130,118164
RED VIOLET INC,COM,75704L104,1631232,25600
REDWIRE CORPORATION,COM,75776W103,114958331,9399700
REDWOOD TRUST INC,COM,758075402,813384,171600
REE AUTOMOTIVE LTD,SHS CL A NEW,M8287R202,6071,30977
REGENCY CTRS CORP,COM,758849103,70433943,883295
REGENERON PHARMACEUTICALS,COM,75886F107,92422346,148222
REGENTIS BIOMATERIALS LTD,ORDINARY SHARES,M8211G108,47118,13348
REGENXBIO INC,COM,75901B107,3075098,256686
REGIONAL MGMT CORP,COM,75902K106,7644289,185541
REGIS CORPORATION,COM SHS,758932206,527632,18844
REIN THERAPEUTICS INC,COM NEW,00887A204,19760,19000
RELAY THERAPEUTICS INC,COM,75943R102,3599785,192399
RELIANCE INC,COM,759509102,24751747,66252
RELMADA THERAPEUTICS INC,COM,75955J402,399976,57800
RELX PLC,SPONSORED ADR,759530108,16029137,506130
RE/MAX HLDGS INC,CL A,75524W108,6710371,680565
RENEW ENERGY GLOBAL PLC,CL A SHS,G7500M104,3853750,616600
RENOVORX INC,COM NEW,75989R107,11172,11400
REPLIMUNE GROUP INC,COM,76029N106,440586,39800
REPOSITRAK INC,COM NEW,700215304,1449567,161063
REPUBLIC AWYS HLDGS INC,COM SHS,590479408,231761,11031
REPUBLIC BANCORP INC KY,CL A,760281204,4440113,49100
REPUBLIC SVCS INC,COM,760759100,4871222,22861
RESEARCH FRONTIERS INC,COM,760911107,21210,40789
RESEARCH SOLUTIONS INC,COM,761025105,245897,105990
RESERVOIR MEDIA INC,COM,76119X105,594616,60123
RESMED INC,COM,761152107,315706,1620
RESOLUTE HLDGS MGMT INC,COM,76134H101,8888595,61500
RESOURCES CONNECTION INC,COM,76122Q105,1317925,310100
RETRACTABLE TECHNOLOGIES INC,COM,76129W105,317813,441407
REVOLVE GROUP INC,CL A,76156B107,320460,14000
REX AMERICAN RES CORP,COM,761624105,65845225,1458366
REYNOLDS CONSUMER PRODS INC,COM,76171L106,3423375,127500
RF INDS LTD,COM PAR $0.01,749552105,9837559,463817
RGC RES INC,COM,74955L103,1035659,43333
RH,COM,74967X103,11349897,68900
RHINEBECK BANCORP INC,COM,762093102,749523,43300
RHYTHM PHARMACEUTICALS INC,COM,76243J105,7581239,68281
RICHARDSON ELECTRS LTD,COM,763165107,5953495,313177
RICHMOND MUT BANCORPORATION,COM,76525P100,1145615,72142
RIDGEPOST CAP INC,CL A COM,69376K106,102310,13000
RIGEL PHARMACEUTICALS INC,COM,766559702,5705496,145846
RILEY EXPLORATION PERMIAN IN,COM,76665T102,1087548,32996
RIMINI STR INC DEL,COM,76674Q107,1023363,240226
RINGCENTRAL INC,CL A,76680R206,39969351,1025381
RING ENERGY INC,COM,76680V108,4446456,4117089
RIO TINTO PLC,SPONSORED ADR,767204100,115301978,1214600
RIOT PLATFORMS INC,COM,767292105,25374388,926749
RISKIFIED LTD,SHS CL A,M8216R109,6776280,1344500
RITHM CAPITAL CORP,COM NEW,64828T201,1416059,150805
RITHM PPTY TR INC,COM NEW SHS,38983D854,732283,50853
RIVERVIEW BANCORP INC,COM,769397100,1900663,350030
RIVIAN AUTOMOTIVE INC,COM CL A,76954A103,131856461,7599796
RLJ LODGING TR,COM,74965L101,196710,16600
RLX TECHNOLOGY INC,SPONSORED ADS,74969N103,498180,262200
RMR GROUP INC,CL A,74967R106,8596198,418714
ROADZEN INC,ORD SHS,G7606H108,60504,41441
ROBERT HALF INC.,COM,770323103,12245370,398872
ROBINHOOD MKTS INC,COM CL A,770700102,220248975,2196340
ROBLOX CORP,CL A,771049103,370548714,6814063
ROCKET COS INC,COM CL A,77311W101,4126847,262022
ROCKET LAB CORP,COM,773121108,4940190,48600
ROCKET PHARMACEUTICALS INC,COM,77313F106,2711971,792974
ROCKWELL MED INC,COM NEW,774374300,197999,359672
ROCKY BRANDS INC,COM,774515100,3308891,80235
ROCKY MTN CHOCOLATE FACTORY,COM,77467X101,234724,263823
ROGERS CORP,COM,775133101,9512713,58100
ROKU INC,COM CL A,77543R102,196752802,1424300
ROLLINS INC,COM,775711104,69750253,1671065
ROMA GREEN FIN LTD,ORD SHS CL A,G7633Y108,336600,42500
ROOT INC,CL A NEW,77664L207,13716114,245281
ROSS STORES INC,COM,778296103,131057705,615728
ROUNDHILL ETF TRUST,INNOVATION 100 O,77926X304,887205,28500
ROYAL BK CDA,COM,780087102,49257618,237994
ROYAL GOLD INC,COM,780287108,46453239,232720
ROYALTY PHARMA PLC,SHS CLASS A,G7709Q104,108540306,1935800
RPC INC,COM,749660106,264099,45300
RTX CORPORATION,COM,75513E101,44405548,234046
RUBRIK INC.,CL A,781154109,40877693,509189
RUSH ENTERPRISES INC,CL A,781846209,11108317,152200
RUSH ENTERPRISES INC,CL B,781846308,25263896,330247
RUSH STREET INTERACTIVE INC,COM,782011100,54052450,1817500
RXSIGHT INC,COM,78349D107,678140,140693
RYANAIR HOLDINGS PLC,SPONSORED ADR,783513203,101459754,1566946
RYAN SPECIALTY HOLDINGS INC,CL A,78351F107,1589696,42100
RYDE GROUP LTD,CL A SHS,G7733R102,9397,14653
RYERSON HLDG CORP,COM,783754104,873704,35502
SABRE CORP,COM,78573M104,826595,395500
SACHEM CAP CORP,COM,78590A109,336680,357676
SAFE BULKERS INC,COM,Y7388L103,17732072,2810154
SAFEHOLD INC,COM,78646V107,812020,51721
SAFETY INS GROUP INC,COM,78648T100,10607288,141695
SAGA COMMUNICATIONS INC,CL A NEW,786598300,960676,105918
SAGIMET BIOSCIENCES INC,COM SER A,786700104,2681746,346927
SAIA INC,COM,78709Y105,10283885,24418
SAILPOINT INC,COM,78781J109,5071296,346400
SALESFORCE INC,COM,79466L302,33306270,212601
SANA BIOTECHNOLOGY INC,COM,799566104,4296539,1231100
SANARA MEDTECH INC,COM,79957L100,1589966,67400
SANDISK CORP,COM,80004C200,11323175,4980
SANDRIDGE ENERGY INC,COM NEW,80007P869,20377312,1487395
SANFILIPPO JOHN B & SON INC,COM,800422107,13143142,152845
SANMINA CORP,COM,801056102,34933392,138033
SAREPTA THERAPEUTICS INC,COM,803607100,20151163,1121378
SASOL LTD,SPONSORED ADR,803866300,2933234,298700
SATELLOGIC INC,COM CL A,80401C100,33913354,5928908
SAUL CTRS INC,COM,804395101,6620797,177074
SAVARA INC,COM,805111101,1533156,248889
SAVERS VALUE VLG INC,COM,80517M109,6442263,638480
SB FINL GROUP INC,COM,78408D105,1006908,39846
SCANSOURCE INC,COM,806037107,540434,10375
SCHNEIDER NATIONAL INC,CL B,80689H102,3167151,86700
SCHOLAR ROCK HLDG CORP,COM,80706P103,5032500,91500
SCHWAB CHARLES CORP,COM,808513105,176340980,1911141
SCHWAB STRATEGIC TR,1000 INDEX ETF,808524722,1766940,49000
SCHWAB STRATEGIC TR,EMRG MKTEQ ETF,808524706,5242253,144574
SCHWAB STRATEGIC TR,INT-TRM U.S TRES,808524854,4199598,170300
SCHWAB STRATEGIC TR,MUN BD ETF,808524649,7128902,276100
SCHWAB STRATEGIC TR,US AGGREGATE B,808524839,939078,40600
SCHWAB STRATEGIC TR,US BRD MKT ETF,808524102,2235712,77200
SCHWAB STRATEGIC TR,US LRG CAP ETF,808524201,23167296,787200
SCHWAB STRATEGIC TR,US REIT ETF,808524847,2957632,124900
SCHWAB STRATEGIC TR,US TIPS ETF,808524870,14060900,530600
SCIENCE APPLICATIONS INTL CO,COM,808625107,14060714,127350
SCIENJOY HOLDING CORP,CLASS A ORD,G7864D112,21453,27504
SCILEX HOLDING CO,COM NEW,80880W205,257899,33064
SCORPIO TANKERS INC,SHS,Y7542C130,79005921,1140715
SCOTTS MIRACLE-GRO CO,CL A,810186106,12191690,179000
SCRIPPS E W CO OHIO,CL A NEW,811054402,400628,144631
SCULLY ROYALTY LTD,COM SHS,G7T96K107,205538,67114
SCYNEXIS INC,COM,811292309,311457,76525
SEABOARD CORP DEL,COM,811543107,8134009,1822
SEABRIDGE GOLD INC,COM,811927102,7292142,283300
SEACOAST BKG CORP FLA,COM NEW,811707801,861341,25905
SEACOR MARINE HLDGS INC,COM,78413P101,873630,114200
SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,441345645,457353
SEA LTD,SPONSORD ADS,81141R100,76625668,799600
SEANERGY MARITIME HLDGS CORP,SHS,Y73760400,8180213,609100
SEAPORT ENTMT GROUP INC,COMMON STOCK,812215200,744773,27999
SECURITY NATL FINL CORP,CL A NEW,814785309,1877341,193740
SEER INC,COM CL A,81578P106,1635930,985500
SEI INVTS CO,COM,784117103,24973317,284726
SELECTIVE INS GROUP INC,COM,816300107,27802484,286594
SELECTQUOTE INC,COM,816307300,692453,823271
SELECT SECTOR SPDR TR,ST STR CARE ETF,81369Y209,99686078,628300
SELECT SECTOR SPDR TR,ST STR DISCR ETF,81369Y407,18241262,155536
SELECT SECTOR SPDR TR,ST STR ENERG ETF,81369Y506,44215881,832534
SELECT SECTOR SPDR TR,ST STR FINL ETF,81369Y605,7854401,146510
SELECT SECTOR SPDR TR,ST STR INDL ETF,81369Y704,1852300,10000
SELECT SECTOR SPDR TR,ST STR REAL ETF,81369Y860,9034956,205200
SELECT SECTOR SPDR TR,ST STR STAPL ETF,81369Y308,29672604,357200
SELECT SECTOR SPDR TR,ST STR TECHN ETF,81369Y803,15051080,79000
SELECT SECTOR SPDR TR,ST STR UTIL ETF,81369Y886,27480574,606100
SELECT WATER SOLUTIONS INC,CL A COM,81617J301,3851365,192761
SELLAS LIFE SCIENCES GROUP I,COM NEW,81642T209,4580973,310364
SEMILEDS CORP,COM NEW,816645204,132107,79106
SEMPRA,COM,816851109,33440497,360700
SEMTECH CORP,COM,816850101,33521725,207116
SENECA FOODS CORP NEW,CL A,817070501,2834700,16297
SENESTECH INC,COM NEW,81720R604,123098,82616
SENSIENT TECHNOLOGIES CORP,COM,81725T100,7187807,58300
SENSTAR TECHNOLOGIES CORP,COM,81728N100,877704,454769
SENSUS HEALTHCARE INC,COM,81728J109,731849,242334
SEPTERNA INC,COM,81734D104,1387122,41419
SERITAGE GROWTH PPTYS,CL A,81752R100,138601,52700
SERVICE PPTYS TR,COM SH BEN INT,81761L102,5300009,3136100
SES AI CORPORATION,CL A COM,78397Q109,1611256,1678042
SEVEN HILLS REALTY TRUST,COM,81784E101,733697,87034
SFL CORPORATION LTD,SHS,G7738W106,4297923,421365
SHARONAI HOLDINGS INC,COM CL A,778920306,1494588,17654
SHARPLINK INC,COM NEW,820014405,28009920,5835400
SHATTUCK LABS INC,COM,82024L103,5161701,743761
SHELL PLC,SPON ADS,780259305,209005348,2695452
SHENANDOAH TELECOMMUNICATION,COM,82312B106,723840,48000
SHIMMICK CORPORATION,COM,82455M109,573786,125555
SHOALS TECHNOLOGIES GROUP IN,CL A,82489W107,8306100,839000
SHORE BANCSHARES INC,COM,825107105,6414869,279515
SHUTTERSTOCK INC,COM,825690100,1021154,73201
SIBANYE STILLWATER LTD,SPONSORED ADR,82575P107,34784269,4097087
SI BONE INC,COM,825704109,719712,44100
SIDUS SPACE INC,CL A COM NEW,826165201,3294523,1172428
SIEBERT FINL CORP,COM,826176109,34650,21000
SIERRA BANCORP,COM,82620P102,7573697,185812
SIFCO INDS INC,COM,826546103,2511616,107334
SIFY TECHNOLOGIES LTD,SPONSORED ADR,82655M206,878669,52900
SIGA TECHNOLOGIES INC,COM,826917106,1549912,425800
SIGHT SCIENCES INC,COM,82657M105,1152606,212658
SIGMA LITHIUM CORPORATION,COM,826599102,3032205,239700
SILENCE THERAPEUTICS PLC,ADS,82686Q101,185891,16930
SILICOM LTD,ORD,M84116108,4161192,86800
SILICON LABORATORIES INC,COM,826919102,11036843,50498
SILICON MOTION TECHNOLOGY CO,SPONSORED ADR,82706C108,326330,979
SILVERCORP METALS INC,COM,82835P103,30879740,3057400
SILVERCREST ASSET MGMT GROUP,CL A,828359109,1700178,168168
SIMILARWEB LTD,SHS,M84137104,4375153,713728
SIMMONS FIRST NATL CORP,CL A $1 PAR,828730200,5652466,249557
SIMPLY GOOD FOODS CO,COM,82900L102,173968,13100
SIMPSON MFG INC,COM,829073105,1067685,5100
SIMULATIONS PLUS INC,COM,829214105,3388229,185048
SINCLAIR INC,CL A,829242106,526124,36921
SINGULARITY FUTURE TECH LTD,COM SHS,82935V307,21900,72950
SINOVAC BIOTECH LTD,SHS,P8696W104,0,1312520
SIRIUSPOINT LTD,COM,G8192H106,3602088,150087
SITE CTRS CORP,COM,82981J851,216214,54462
SITEONE LANDSCAPE SUPPLY INC,COM,82982L103,8477781,74100
SITIME CORP,COM,82982T106,60479827,81120
SKEENA RES LTD NEW,COM,83056P715,2564692,96200
SKILLFUL CRAFTSMAN ED TECH L,ORD SHS,G8211A108,47657,48600
SKILLSOFT CORP,CL A,83066P309,306003,59074
SKINHEALTH SYSTEMS INC,COM CL A,88331L108,252549,364691
SK TELECOM CO LTD,SPONSORED ADR,78440P306,9705084,301775
SKYWARD SPECIALTY INS GROUP,COM,830940102,2625750,45000
SKYWATER TECHNOLOGY INC,COM,83089J108,9084538,260900
SKYWEST INC,COM,830879102,26337945,265156
SKYX PLATFORMS CORP,COM,78471E105,554379,501700
SLIDE INS HLDGS INC,COM,831349105,2231618,115210
SLM CORP,COM,78442P106,25841428,996200
SMARTFINANCIAL INC,COM NEW,83190L208,6905733,147181
SMARTRENT INC,COM CL A,83193G107,1598203,1343028
SMART SAND INC,COM,83191H107,281061,56100
SMARTSTOP SELF STORAG REIT I,COMMON STOCK,83192D402,1612000,49600
SMITH A O CORP,COM,831865209,24931137,397499
SMITHFIELD FOODS INC,COM,832248207,17789858,733300
SMITH MICRO SOFTWARE INC,COM NEW,832154504,63315,23625
SMITH & WESSON BRANDS INC,COM,831754106,33370361,2218774
SMJ INTL HOLDINGS INC,ORD CL A,G82454102,73440,14400
SNAIL INC,CLASS A COM,83301J100,70040,112932
SNAP INC,CL A,83304A106,47309532,10655300
SNAP ON INC,COM,833034101,54798832,136180
SNDL INC,COM,83307B101,1419919,1051792
SOCIEDAD QUIMICA Y MINERA DE,SPON ADR SER B,833635105,57712995,779484
SOCKET MOBILE INC,COM NEW,83368E200,16089,26700
SOHU COM LTD,SPONSORED ADS,83410S108,9378601,773812
SOLAREDGE TECHNOLOGIES INC,COM,83417M104,43043398,736540
SOLARIS ENERGY INFRAS INC,COM CL A,83418M103,21997764,273400
SOLARMAX TECHNOLOGY INC,COM SHS,83419H103,17479,50083
SOLID BIOSCIENCES INC,COM NEW,83422E204,820179,82100
SOLITARIO RESOURCES CORP,COM,8342EP107,1133004,1505853
SOLSTICE ADVANCED MATLS INC,COM SHS,83443Q103,70437000,795000
SOLUNA HOLDINGS INC,COM NEW,583543301,611010,452600
SOLV ENERGY INC,COM SHS CL A,78475V103,19091835,560700
SONIC AUTOMOTIVE INC,CL A,83545G102,3010045,35500
SONIDA SENIOR LIVING INC,COM,140475203,2369827,58084
SONOMA PHARMACEUTICALS INC,COM,83558L303,49776,40468
SONOS INC,COM,83570H108,11200134,827800
SONO TEK CORP,COM,835483108,703800,115000
SOPHIA GENETICS SA,ORDINARY SHARES,H82027105,653741,113300
SOUND FINL BANCORP INC,COM,83607A100,258660,6000
SOUNDTHINKING INC,COM,82536T107,553245,61132
SOUTH BOW CORP,COM,83671M105,2702203,76680
SOUTHERN COPPER CORP,COM,84265V105,7432886,42654
SOUTHERN FIRST BANCSHARES,COM,842873101,11383358,186307
SOUTHERN MO BANCORP INC,COM,843380106,6083387,79824
SOUTH PLAINS FINANCIAL INC,COM,83946P107,920166,21357
SOUTHSIDE BANCSHARES INC,COM,84470P109,14749748,419146
SOUTHSTATE BK CORP,COM,84472E102,4691204,46959
SOUTHWEST GAS HLDGS INC,COM,844895102,38921652,438900
SPAR GROUP INC,COM,784933103,63576,76941
SPDR GOLD TR,GOLD SHS,78463V107,41641675,113040
SPDR INDEX SHS FDS,ST PORT MARK ETF,78463X509,895794,17300
SPDR SERIES TRUST,ST BLOO HIGH ETF,78468R622,15583029,161700
SPDR SERIES TRUST,ST INTER BD ETF,78464A375,21029610,628500
SPDR SERIES TRUST,ST INTER ETF,78464A672,5998921,211304
SPDR SERIES TRUST,ST NUVE HIGH ETF,78464A284,5025341,197537
SPDR SERIES TRUST,ST SHOR CORP ETF,78464A474,8837945,294500
SPDR SERIES TRUST,ST STR BACKE ETF,78464A383,452581,20286
SPDR SERIES TRUST,ST STR CONV ETF,78464A359,2261201,20972
SPDR SERIES TRUST,ST STR DOW REIT,78464A607,1875528,16602
SPDR SERIES TRUST,ST STR NUVEE ETF,78468R721,5103036,111420
SPDR SERIES TRUST,ST STR P500ETF,78464A854,14912445,169691
SPDR SERIES TRUST,ST STR P500VAL,78464A508,6996929,115100
SPDR SERIES TRUST,ST STR PR SP1500,78464A805,962374,10600
SPDR SERIES TRUST,ST STR SP500DIV,78468R788,2027675,42500
SPDR SERIES TRUST,ST STR SP600SM C,78464A300,483139,4428
SPDR SERIES TRUST,ST STR SP AERO,78464A631,2122749,7480
SPDR SERIES TRUST,ST STR SP BANK,78464A797,5856960,85854
SPDR SERIES TRUST,ST STR SP DIV,78464A763,928298,6100
SPDR SERIES TRUST,ST STR SP METAL,78464A755,12949223,121100
SPDR SERIES TRUST,ST STR SP REGBNK,78464A698,35132569,469373
SPDR SERIES TRUST,ST STR SP RETAIL,78464A714,11537810,131500
SPDR SERIES TRUST,ST TERM HIGH ETF,78468R408,846014,33800
SPERO THERAPEUTICS INC,COM,84833T103,2094868,947904
S&P GLOBAL INC,COM,78409V104,87749054,215462
SPHERE ENTERTAINMENT CO,CL A,55826T102,44284433,255935
SPIRE INC,COM,84857L101,26784870,343000
SPOK HLDGS INC,COM,84863T106,11761449,1148579
SPORTSMANS WHSE HLDGS INC,COM,84920Y106,902139,678300
SPOTIFY TECHNOLOGY S A,SHS,L8681T102,60227113,131176
SPROTT INC,COM NEW,852066208,18728745,166700
SPROUTS FMRS MKT INC,COM,85208M102,170333463,2013874
SPROUT SOCIAL INC,COM CL A,85209W109,4736583,627362
SPRUCE BIOSCIENCES INC,COM NEW,85209E208,253800,4700
SPRUCE POWER HOLDING CORP,COM NEW,9837FR209,628315,243533
SR BANCORP INC,COM,85227J106,3463680,176000
SRX GLOBAL INC,COM NEW,08771Y402,440880,4860865
SS&C TECH HLDGS,COM,78467J100,5590705,90100
SSGA ACTIVE ETF TR,ST STR TOTAL ETF,78467V848,1760717,44609
SSR MINING IN,COM,784730103,1605908,56786
STAAR SURGICAL CO,COM PAR $0.01,852312305,9766076,340400
STABLECOIN DEV CORP,COM SHS,66987P508,27449,26142
STAG INDUSTRIAL INC,COM,85254J102,3930532,103272
STANDARDAERO INC,COM,85423L103,16785492,561200
STANDARD BIOTOOLS INC,COM,34385P108,816166,992058
STANDARD LITHIUM CORP,COM,853606101,2730200,992800
STANDEX INTL CORP,COM,854231107,5336436,14920
STANTEC INC,COM,85472N109,13458054,195299
STAR BULK CARRIERS CORP.,SHS PAR,Y8162K204,52427936,2099637
STAR EQUITY HOLDINGS INC,COM NEW,443787205,857341,80426
STAR GROUP LP,UNIT LTD PARTNR,85512C105,11312130,881007
STAR HLDGS,SHS BEN INT,85512G106,1003378,109899
STARWOOD PPTY TR INC,COM,85571B105,9413324,574684
STATE STR SPDR S&P 500 ETF T,TR UNIT,78462F103,163572501,219040
STEAKHOLDER FOODS LTD,SPONSORED ADS,583435409,7495,13600
STEALTHGAS INC,SHS,Y81669106,15446325,1955231
STELLAR BANCORP INC,COM,858927106,11119146,282786
STEM INC,COM NEW,85859N300,519224,66482
STEPSTONE GROUP INC,COM CL A,85914M107,8822088,213300
STEREOTAXIS INC,COM NEW,85916J409,26488,15400
STERIS PLC,SHS USD,G8473T100,24407800,115913
STERLING INFRASTRUCTURE INC,COM,859241101,564212756,672194
STEWART INFORMATION SVCS COR,COM,860372101,5134970,77779
STIFEL FINL CORP,COM,860630102,26151401,374823
STITCH FIX INC,COM CL A,860897107,24675034,6003658
ST JOE CO,COM,790148100,1510385,24116
STMICROELECTRONICS N V,NY REGISTRY,861012102,24536285,332974
STOCK YDS BANCORP INC,COM,861025104,3376151,44150
STONERIDGE INC,COM,86183P102,1846104,252200
STONEX GROUP INC,COM,861896108,33673671,284166
STRAN & COMPANY INC,COMMON STOCK,86260J102,433358,194331
STRATA CRITICAL MEDICAL INC,CL A COM,092667104,2594874,492386
STRATASYS LTD,SHS,M85548101,2348864,274400
STRATEGIC ED INC,COM,86272C103,3852300,50278
STRATEGY INC,CL A NEW,594972408,221992446,2553692
STRATTEC SEC CORP,COM,863111100,5636829,69206
STREAMEX CORP,COM,09073N300,402705,473603
STRYKER CORPORATION,COM,863667101,28744892,91300
STUBHUB HLDGS INC,CL A,86384P109,3383523,262900
STURM RUGER & CO INC,COM,864159108,25827932,682376
SUMITOMO MITSUI FIN GRP INC,SPONSORED ADR,86562M209,24135828,1023572
SUMMIT HOTEL PPTYS,COM,866082100,486494,69400
SUMMIT ST BK SANTA ROSA CALI,COM,866264203,174788,12890
SUNCOKE ENERGY INC,COM,86722A103,17401371,2161661
SUNCOR ENERGY INC NEW,COM,867224107,58259226,1085306
SUN LIFE FINANCIAL INC.,COM,866796105,7138965,91035
SUNOCOCORP LLC,COM SHS LLC,86765Q106,48790070,721000
SUNPOWER INC,COM,20460L104,748103,1088467
SUNRISE RLTY TR INC,COM,867981102,387100,49000
SUNRUN INC,COM,86771W105,24084602,1800045
SUNSTONE HOTEL INVS INC NEW,COM,867892101,8428299,736096
SUPERCOM LTD NEW,ORD SHS,M87095309,275704,24100
SUPERIOR GROUP OF CO INC,COM,868358102,699296,53300
SUPER MICRO COMPUTER INC,COM NEW,86800U302,199021648,6785600
SUPERNUS PHARMACEUTICALS,COM,868459108,68750152,1478180
SUPERX AI TECHNOLOGY LTD,USD ORD SHS NEW,G5294K110,87200,10900
SURGEPAYS INC,COM NEW,86882L204,18375,50900
SURGERY PARTNERS INC,COM,86881A100,2185680,130100
SURROZEN INC,COM NEW,86889P208,321105,12374
SUTRO BIOPHARMA INC,COM SHS,869367201,2865957,86324
SUZANO S A,SPON ADS,86959K105,5263608,678300
SWARMER INC,COM SHS,86989Y109,1683780,38000
SYMBOTIC INC,CLASS A COM,87151X101,43156495,960100
SYNDAX PHARMACEUTICALS INC,COM,87164F105,7030176,321600
SYNOPSYS INC,COM,871607107,17636716,39538
SYPRIS SOLUTIONS INC,COM,871655106,1494343,614956
T1 ENERGY INC,COM NEW,35834F104,39938349,4212906
TABOOLA.COM LTD,ORD SHS,M8744T106,16410500,3282100
TACTILE SYS TECHNOLOGY INC,COM,87357P100,14118698,474100
TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,874039100,405495136,849080
TAKEDA PHARMACEUTICAL CO LTD,SPONSORED ADS,874060205,41165040,2568000
TAKE-TWO INTERACTIVE SOFTWAR,COM,874054109,10910134,43644
TAL ED GROUP,SPONSORED ADS,874080104,260304,27200
TALKSPACE INC,COM,87427V103,12512760,2406300
TALOS ENERGY INC,COM,87484T108,9162227,709700
TALPHERA INC,COM NEW,00444T209,116699,113300
TANDY LEATHER FACTORY INC,COM,87538X105,62705,26912
TANGER INC,COM,875465106,3634161,92074
TANGO THERAPEUTICS INC,COM,87583X109,23391858,748300
TAO SYNERGIES INC,COM,87167T300,293987,78817
TAOWEAVE INC,COM,674434303,29532,21400
TAPESTRY INC,COM,876030107,67846252,463494
TARGET CORP,COM,87612E106,94770616,725600
TARGET HOSPITALITY CORP,COM,87615L107,18019496,885044
TARSUS PHARMACEUTICALS INC,COM,87650L103,585342,9300
TASKUS INC,CLASS A COM,87652V109,279396,59700
TAT TECHNOLOGIES LTD,ORD NEW,M8740S227,7437162,154202
TAYLOR DEVICES INC,COM,877163105,3289718,56062
TAYLOR MORRISON HOME CORP,COM,87724P106,2493180,34753
TDH HLDGS INC,SHS NEW,G87084110,15246,12100
TD SYNNEX CORPORATION,COM,87162W100,15646876,58528
TEAM INC,COM NEW,878155308,595313,34451
TECHNIPFMC PLC,COM,G87110105,70556460,1064200
TECHTARGET INC,COM NEW,87874R308,2229642,619345
TECNOGLASS INC,ORD SHS,G87264100,622573,13300
